timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T18:55:44,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,0.0074396133422851,6.429364751764282e-08,0.0086420684193641,42.5,28.064000000000004,0.9555044174194336,8.728553851445517e-08,1.4515707227918836e-08,9.314898003746446e-11,1.0189439472241146e-07,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:55:46,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,2.276780128479004,2.8402850685958813e-05,0.0124750081620456,42.5,28.163,0.9555044174194336,2.6876864168379045e-05,1.7544244165685442e-05,5.925343938992e-07,4.501364272796368e-05,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:55:48,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,4.480627536773682,5.595545700716346e-05,0.0124883080657614,42.5,28.163,0.9555044174194336,5.289342916674085e-05,3.4618766884803774e-05,1.1675980384745798e-06,8.86797940900192e-05,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:55:51,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,7.326540231704712,9.15179032094267e-05,0.0124912851516728,42.5,28.163,0.9555044174194336,8.648904495769079e-05,5.663997500770622e-05,1.911146735828879e-06,0.0001450401667012,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:55:54,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,10.4226553440094,0.0001301845484586,0.0124905356803809,42.5,28.163,0.9555044174194336,0.0001230387123094,8.056211975044675e-05,2.719329877792802e-06,0.0002063201619377,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:55:56,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,12.765217781066896,0.000159475924249,0.0124930045835645,42.5,28.147,0.9555044174194336,0.000150692769885,9.871840141607657e-05,3.330793131612305e-06,0.0002527419644327,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:55:59,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,15.05189037322998,0.0001880288069402,0.0124920393570424,42.5,28.262000000000004,0.9555044174194336,0.0001776863356431,0.0001163845757214,3.922470770049055e-06,0.0002979933821346,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:56:01,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,17.25516986846924,0.0002155780790642,0.0124935356016524,42.5,28.163,0.9555058479309084,0.0002036959146459,0.0001334617735352,4.496561185240466e-06,0.0003416542493665,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:56:03,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,19.49288511276245,0.0002435757432035,0.0124956229821575,42.5,28.246,0.9555058479309084,0.0002301120943493,0.0001508332317556,5.080414867053094e-06,0.000386025740972,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:56:06,final_traininglogs_FINAL_regular_pp0x1_seed1,5f26eeb4-3709-452c-9aed-0c83cf897756,22.57410764694214,0.0002820716268314,0.0124953611120792,42.5,28.262000000000004,0.9555058479309084,0.0002664855327871,0.0001746648963286,5.884679235711588e-06,0.0004470351083514,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
