timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T18:58:00,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,0.0084326267242431,7.48538235977579e-08,0.0088766912191854,42.5,28.557,0.9584355354309084,9.888758261998497e-08,1.9659599661827092e-08,8.327877670429493e-11,1.1863046105851637e-07,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:03,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,3.3015081882476807,4.159508607826392e-05,0.0125988135441642,42.5,28.65600000000001,0.9584355354309084,3.897383593850666e-05,2.608085687895616e-05,8.663784393557232e-07,6.592107125681854e-05,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:06,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,5.586127758026123,7.037817233227819e-05,0.0125987401972966,42.5,28.64,0.9584355354309084,6.594388799534905e-05,4.4133237352834814e-05,1.4601967410508602e-06,0.0001115373220892,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:08,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,7.923284530639648,9.978680322065824e-05,0.0125941208894845,42.5,28.65600000000001,0.9584355354309084,9.35338866379526e-05,6.253941757109431e-05,2.071649577611841e-06,0.0001581449537866,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:10,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,10.191929578781128,0.0001282911749085,0.0125875256414341,42.5,28.64,0.9584355354309084,0.0001203148552113,8.034377771264979e-05,2.660856951793752e-06,0.0002033194898757,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:12,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,12.53608226776123,0.0001577846080415,0.012586436868503,42.5,28.739,0.9584355354309084,0.0001479877175556,9.879901641554304e-05,3.27478460255056e-06,0.0002500615185737,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:16,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,15.73257303237915,0.0001978855420133,0.0125780787164337,42.5,28.64,0.9584355354309084,0.0001857219614916,0.0001237924784504,4.100175284591976e-06,0.0003136146152266,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:19,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,18.688891172409058,0.0002350351689131,0.0125761965621661,42.5,28.64,0.9584355354309084,0.0002206210734115,0.0001469966174721,4.872705905664533e-06,0.0003724903967894,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:21,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,21.03042984008789,0.0002645309728265,0.0125784862619545,42.5,28.64,0.9584355354309084,0.0002482630307475,0.000165486265136,5.486886883858708e-06,0.0004192361827674,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:23,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,23.24465560913086,0.0002924739186571,0.0125824156561057,42.5,28.65600000000001,0.9584355354309084,0.000274401417209,0.0001830591894982,6.060348539149157e-06,0.0004635209552464,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:25,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,25.53581929206848,0.0003212644215635,0.0125809326064335,42.5,28.557,0.9584355354309084,0.0003014485769801,0.0002010424399529,6.657943266774189e-06,0.0005091489601998,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:25,final_traininglogs_FINAL_lt_pp90x2_seed3,261458c1-4d11-4276-8de7-ad6c770b7c79,25.560776948928833,0.0003215496408881984,0.012579807003936688,42.5,28.557000000000002,0.9584355354309083,0.00030174286696645953,0.00020119544629560576,6.662670606845706e-06,0.0005096009838689111,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
