timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T18:58:27,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,0.0073633193969726,6.33045624568397e-08,0.0085972859581327,42.5,28.541,0.9584355354309084,8.642425139745077e-08,1.383812301688724e-08,6.44902722039357e-11,1.0032686468654197e-07,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:30,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,3.19254207611084,4.006616639251464e-05,0.0125499258701464,42.5,28.64,0.9584355354309084,3.768746985329522e-05,2.4974717119932177e-05,8.358090347362198e-07,6.349799600796362e-05,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:33,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,5.988862276077271,7.521169232795761e-05,0.0125585944142334,42.5,28.557,0.9584355354309084,7.069835894637639e-05,4.692949138224126e-05,1.569771235822278e-06,0.0001191976215644,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:36,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,8.407912015914917,0.0001056219413557,0.0125622082100607,42.5,28.541,0.9584355354309084,9.925483150614636e-05,6.593919367525313e-05,2.198620894582367e-06,0.0001673926460759,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:38,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,10.646666288375854,0.0001337956512416,0.0125669056977715,42.5,28.64,0.9584355354309084,0.0001256833985447,8.357708139154645e-05,2.782660033583776e-06,0.0002120431399699,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:40,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,12.84298324584961,0.0001614088457545,0.0125678623622528,42.5,28.557,0.958439826965332,0.0001516108709904,0.0001008382653776,3.35617684718225e-06,0.0002558053132152,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:43,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,15.276482343673706,0.0001919764593816,0.0125667974513201,42.5,28.64,0.958439826965332,0.0001803380951285,0.0001199224037466,3.9892347283378624e-06,0.0003042497336035,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:46,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,18.66796851158142,0.0002346117416703,0.0125676096745524,42.5,28.64,0.958439826965332,0.0002203746580415,0.000146566340582,4.878338671227217e-06,0.0003718193372947,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:48,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,21.160557508468628,0.0002659606764729,0.0125686989280174,42.5,28.755,0.958439826965332,0.000249799460007,0.0001661759116505,5.526645967578456e-06,0.0004215020176252,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T18:58:51,final_traininglogs_FINAL_regular_pp0x1_seed3,4fdd4933-03c4-43b2-b1ac-04ae12aea86b,23.44267153739929,0.0002946920840669,0.0125707551546245,42.5,28.65600000000001,0.958439826965332,0.0002767398877276,0.0001841721665567,6.124312368303986e-06,0.0004670363666526,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
