timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-20T01:22:55,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,0.0029525756835937,9.741029663210431e-09,0.0032991634108948,42.5,0.0,0.2226419448852539,3.409965170754328e-08,0,1.9094766419887794e-11,3.411874647396316e-08,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:00,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,4.174421787261963,1.4142309230752008e-05,0.0033878486534126,42.5,0.0,0.2226419448852539,4.927742216322157e-05,0,2.5716297645544724e-07,4.953458513967703e-05,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:03,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,7.604616641998291,2.5763291207566484e-05,0.0033878487792905,42.5,0.0,0.2226419448852539,8.977036029100419e-05,0,4.676567808113911e-07,9.02380170718156e-05,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:06,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,11.081212043762209,3.754109426884232e-05,0.0033878148094796,42.5,0.0,0.2226419448852539,0.0001308107758561,0,6.799517155980084e-07,0.0001314907275717,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:11,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,15.32322359085083,5.191268310322094e-05,0.0033878434779361,42.5,0.0,0.2226419448852539,0.0001808872726228,0,9.41110496787966e-07,0.0001818283831196,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:15,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,19.783071041107178,6.702241136405778e-05,0.0033878668900693,42.5,0.0,0.2226419448852539,0.0002335356599754,0,1.2157719024456052e-06,0.0002347514318779,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:19,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,23.41823124885559,7.933727399534998e-05,0.0033878422820351,42.5,0.0,0.2226419448852539,0.0002764472809102,0,1.4379561715835127e-06,0.0002778852370818,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:22,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,26.70976972579956,9.048850776693972e-05,0.0033878430512837,42.5,0.0,0.2226419448852539,0.0003153033062815,0,1.640031543147226e-06,0.0003169433378247,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:26,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,30.666736602783203,0.000103894193313,0.0033878464037038,42.5,0.0,0.2226419448852539,0.0003620143883758,0,1.883450386888512e-06,0.0003638978387627,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-20T01:23:31,logs_FINAL_lt_pp90x2_seed2,a04e4fac-0464-4577-9175-a112ec5ddd00,35.32847094535828,0.000119687679898,0.0033878533855367,42.5,0.0,0.2226419448852539,0.0004170455406109,0,2.1702658988997806e-06,0.0004192158065098,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
