timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T18:56:39,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,0.0076520442962646,1.3550785120345557e-08,0.00177087123332,42.5,28.36,0.9584312438964844,8.984406789143883e-08,1.5134604771931964e-08,7.128174350630919e-11,1.0504995440687709e-07,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:41,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,2.2915165424346924,5.865029946341612e-06,0.0025594534613789,42.5,28.459000000000003,0.9584312438964844,2.7050875127315524e-05,1.7819646305243177e-05,5.970380473043709e-07,4.546755947986307e-05,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:43,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,4.643070697784424,1.190144317859271e-05,0.0025632698602396,42.5,28.344,0.9584312438964844,5.481109337674248e-05,3.623997054570251e-05,1.2126722510439929e-06,9.226373617348896e-05,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:46,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,6.96875262260437,1.7865612580188116e-05,0.0025636743830219,42.5,28.36,0.9584312438964844,8.226584742466608e-05,5.441293147345384e-05,1.8210770387759111e-06,0.0001384998559368,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:49,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,9.937784910202026,2.5474185342066663e-05,0.0025633665421672,42.5,28.36,0.9584312438964844,0.0001173151582479,7.756865490059059e-05,2.6000953460713085e-06,0.0001974839084946,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:52,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,12.905454397201538,3.31113333816117e-05,0.0025656852027458,42.5,28.443,0.9584312438964844,0.0001523484817809,0.0001009610416452,3.379962179054321e-06,0.0002566894856052,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:54,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,15.387489080429075,3.948614051222641e-05,0.0025661198071911,42.5,28.344,0.9584312438964844,0.0001816486560636,0.000120433350932,4.0269913889149695e-06,0.0003061089983845,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:56,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,17.593851327896118,4.516290356447383e-05,0.0025669708537814,42.5,28.443,0.9584312438964844,0.0002076945695612,0.0001378186827511,4.603801289661836e-06,0.000350117053602,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:56:59,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,19.97910976409912,5.128624413099235e-05,0.0025669934614979,42.5,28.443,0.9584312438964844,0.0002358526264627,0.0001565068501912,5.227641716845331e-06,0.0003975871183708,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
2023-04-19T18:57:01,final_traininglogs_FINAL_lt_pp90x2_seed2,6ab90c76-ac0c-4cca-af08-3da094067acb,22.442201614379883,5.762333187849097e-05,0.0025676327513949,42.5,28.443,0.9584312438964844,0.0002649290209015,0.0001759157043895,5.869493320456817e-06,0.0004467142186115,Canada,CAN,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,,,12.681190490722656,process,N
