timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T20:06:50,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,0.0030407905578613,1.0019841184830489e-08,0.0032951434813312,42.5,0.0,0.2172861099243164,3.5076340039571134e-08,0,1.896640280089438e-11,3.5095306442372025e-08,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:06:53,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,3.41626501083374,1.1572368579871326e-05,0.0033874329254822,42.5,0.0,0.2172861099243164,4.032810015810861e-05,0,2.050594082855165e-07,4.053315956639412e-05,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:06:57,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,6.651841163635254,2.253244903367021e-05,0.0033874003421567,42.5,0.0,0.2172861099243164,7.852333254284329e-05,0,3.983977667138561e-07,7.892173030955714e-05,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:00,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,9.75002121925354,3.3027241803851526e-05,0.0033874020436624,42.5,0.0,0.2172861099243164,0.0001150968569848,0,5.83736217319218e-07,0.0001156805932021,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:04,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,13.803483724594116,4.675831213773977e-05,0.0033874283529185,42.5,0.0,0.2172861099243164,0.0001629475035601,0,8.272771905421906e-07,0.0001637747807506,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:08,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,17.881940603256226,6.057391724358897e-05,0.0033874353230185,42.5,0.0,0.217287540435791,0.0002110931466023,0,1.071911592130353e-06,0.0002121650581944,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:11,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,21.065428972244263,7.135769366468633e-05,0.0033874313102622,42.5,0.0,0.217287540435791,0.0002486735100547,0,1.262599708597539e-06,0.0002499361097633,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:14,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,24.141923904418945,8.177892294032498e-05,0.003387423606507,42.5,0.0,0.217287540435791,0.000284990520113,0,1.4467904366425917e-06,0.0002864373105496,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:18,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,27.605857610702515,9.3512173248935e-05,0.0033874033028657,42.5,0.0,0.217287540435791,0.0003258795039521,0,1.6544674677030003e-06,0.0003275339714198,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:22,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,32.36894154548645,0.0001096470134599,0.0033874142379923,42.5,0.0,0.217287540435791,0.0003821070205834,0,1.94053734521295e-06,0.0003840475579286,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:26,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,35.66324806213379,0.0001208062990619,0.0033874171766809,42.5,0.0,0.217287540435791,0.0004209960844781,0,2.1377763823351377e-06,0.0004231338608605,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:07:26,logs_FINAL_regular_pp0x1_seed1,421e9a0c-f76f-4e09-88d2-0b8efad534f1,35.68497920036316,0.00012087974663093148,0.0033874125567572508,42.5,0.0,0.21728754043579102,0.0004212521541449759,0,2.1389627832508987e-06,0.00042339111692822677,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
