timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T20:12:07,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,0.0021440982818603,7.072839721220189e-09,0.003298747907714,42.5,0.0,0.2176136970520019,2.4752153290642635e-08,0,2.1041499091249232e-11,2.4773194789733883e-08,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:10,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,3.323359727859497,1.1257519217618774e-05,0.0033873911160587,42.5,0.0,0.2176136970520019,3.923110746675068e-05,0,1.992666714504784e-07,3.943037413820116e-05,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:14,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,7.219110727310181,2.445429362259992e-05,0.0033874385012669,42.5,0.0,0.2176136970520019,8.521957529915704e-05,0,4.335715607157908e-07,8.565314685987283e-05,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:19,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,11.719508409500122,3.969961938061339e-05,0.0033874816240954,42.5,0.0,0.2176136970520019,0.0001383466862969,0,7.044505531097418e-07,0.0001390511368501,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:22,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,14.967589139938354,5.070232323615304e-05,0.003387474279399,42.5,0.0,0.2176136970520019,0.0001766896660129,0,8.993335020522862e-07,0.0001775889995149,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:25,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,18.184797763824463,6.160015001128222e-05,0.0033874531249297,42.5,0.0,0.2176136970520019,0.0002146676992376,0,1.0918224616417167e-06,0.0002157595216993,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:29,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,21.65568828582764,7.335755861899222e-05,0.0033874498769452,42.5,0.0,0.2176136970520019,0.0002556409259637,0,1.2998730077717366e-06,0.0002569407989714,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:33,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,26.51303029060364,8.98118398557546e-05,0.0033874603872641,42.5,0.0,0.2176136970520019,0.0003129807611306,0,1.592492451738394e-06,0.0003145732535823,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:37,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,29.772645711898804,0.000100853605528,0.0033874586257449,42.5,0.0,0.2176136970520019,0.00035146012538,0,1.7878080484910202e-06,0.0003532479334285,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
2023-04-19T20:12:40,logs_FINAL_lt_pp90x2_seed4,00887760-2dd0-440d-b324-dfb3783e3d9b,33.18260884284973,0.0001124043107603,0.0033874464570493,42.5,0.0,0.2176136970520019,0.0003917137917545,0,1.9914236086800465e-06,0.0003937052153631,United States,USA,south carolina,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-79.9746,32.8608,12.681190490722656,process,N
