timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-30T01:44:46,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,0.1159238815307617,1.322256723046023e-06,0.0114062495629526,42.5,50.28000000000001,1.1112041473388672,1.3680842187669542e-06,1.5202250798543296e-06,3.302528357266965e-08,2.9213345821939534e-06,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:45:00,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,13.802515983581545,0.0001628048008067,0.0117952988426431,42.5,50.65500000000001,1.1114201545715332,0.0001629410607947,0.0001925530367044,4.19951301858608e-06,0.0003596936105177,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:45:13,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,27.3184597492218,0.0003222221254966,0.0117950326795343,42.5,50.879,1.1114201545715332,0.0003224988309873,0.0003810949682384,8.30928430914317e-06,0.0007119030835349,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:45:27,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,40.8910014629364,0.000482438084287,0.0117981479305261,42.5,50.65500000000001,1.1114201545715332,0.0004827255398035,0.0005707087802647,1.2442702775327443e-05,0.0010658770228436,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:45:41,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,54.473464012146,0.0006426679254603,0.0117978163701327,42.5,50.60200000000001,1.1114201545715332,0.0006430686518549,0.0007602420020204,1.657097938945621e-05,0.0014198816332649,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:45:54,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,68.05998539924622,0.0008029426026672,0.0117975723614561,42.5,50.60200000000001,1.1114201545715332,0.000803460004429,0.000949819331198,2.070596677708693e-05,0.0017739853024041,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:46:08,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,81.55502796173096,0.000962194901701,0.0117981064533815,42.5,50.65500000000001,1.1114201545715332,0.0009627716125713,0.0011382402411482,2.4818321433161543e-05,0.0021258301751527,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:46:21,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,95.17168068885805,0.0011227749991114,0.0117973644153886,42.5,50.65500000000001,1.1114201545715332,0.0011235186598367,0.0013281327293721,2.8957236755301684e-05,0.0024806086259641,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:46:35,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,108.7666277885437,0.0012832766838534,0.0117984413964576,42.5,50.65500000000001,1.1114201545715332,0.0012840094826287,0.0015181075924334,3.30967602875245e-05,0.0028352138353497,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:46:48,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,122.40853118896484,0.0014442656900609,0.0117987339283677,42.5,50.65500000000001,1.1114201545715332,0.0014450545718272,0.0017085963171068,3.7244821946935845e-05,0.003190895710881,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:47:02,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,135.97437572479248,0.0016044728989347,0.0117998180935365,42.5,50.60200000000001,1.1114201545715332,0.0016052021097805,0.0018982711993176,4.137700941887802e-05,0.003544850318517,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:47:16,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,149.51153230667114,0.0017641321206418,0.0117993046651637,42.5,50.65500000000001,1.1114201545715332,0.0017650106608867,0.0020870875557205,4.549601132608966e-05,0.0038975942279333,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:47:29,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,163.16798543930054,0.0019252925718593,0.0117994505274785,42.5,51.202,1.1114201545715332,0.0019262274980545,0.0022777758662053,4.96515221052863e-05,0.0042536548863651,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:47:43,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,176.7362937927246,0.0020854391155375,0.011799721895172,42.5,50.60200000000001,1.1114201545715332,0.0020864041705926,0.0024672865599656,5.378473248604111e-05,0.0046074754630442,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:47:56,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,190.25453639030457,0.0022450638681896,0.0118003171476762,42.5,50.932,1.1114201545715332,0.0022459895638955,0.002656253687631,5.789996655276849e-05,0.0049601432180794,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
2023-03-30T01:48:10,logs_regular_pp0x1_seed2_co2True_mnist,7c4c7b1b-cba6-407b-bfde-0cd63841096d,203.7976086139679,0.0024048341785769,0.0118001098979142,42.5,50.65500000000001,1.1114201545715332,0.0024058680425087,0.0028452429899489,6.202152937553093e-05,0.0053131325618332,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.48344421386719,process,N
