timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-18T04:21:30,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,0.0077340602874755,2.3159303886722085e-08,0.0029944560846294,42.5,30.895,0.745121955871582,9.086297618018257e-08,1.506335139274597e-08,4.919943478398637e-11,1.0597552700771253e-07,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:21:34,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,3.859112739562988,1.729899898441255e-05,0.0044826363342708,42.5,30.913,0.745121955871582,4.555696298678716e-05,3.281666169868575e-05,7.855133890558363e-07,7.915913807452874e-05,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:21:38,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,8.404139757156372,3.762947848979116e-05,0.0044774931851589,42.5,30.796,0.745121955871582,9.921078201797274e-05,7.126712497678068e-05,1.71223453481673e-06,0.0001721901415295,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:21:43,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,12.806540727615356,5.731252312912092e-05,0.0044752540399559,42.5,30.715,0.745121955871582,0.0001511813561121,0.0001084662487781,2.6109186153126985e-06,0.0002622585235056,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:21:46,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,16.63568663597107,7.442329002396876e-05,0.0044737131476764,42.5,30.616,0.745121955871582,0.0001963836376865,0.0001407831782482,3.389507368975728e-06,0.0003405563233038,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:21:50,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,20.577125549316406,9.202789795019676e-05,0.0044723398187777,42.5,30.715,0.745121955871582,0.0002429124308956,0.0001740086490667,4.192828831481847e-06,0.0004211139087939,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:21:55,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,25.618656158447266,0.0001145098673002,0.0044697843084373,42.5,30.616,0.745121955871582,0.0003024280405706,0.0002163427064143,5.219248313928233e-06,0.0005239899952989,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:21:59,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,29.64719724655152,0.0001325010410939,0.0044692602808975,42.5,30.715,0.745121955871582,0.0003499852134121,0.0002502925234352,6.038745188600956e-06,0.000606316482036,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:22:03,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,33.427518129348755,0.0001493985282318,0.0044693275658016,42.5,30.715,0.745121955871582,0.0003946115669276,0.0002822188950694,6.807865000293419e-06,0.0006836383269974,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:22:08,logs_NEW_lt_pp90x2_seed4,407e2d10-153c-49e0-82ec-b1a2fbdd3ccb,38.32157039642334,0.0001712174733955,0.0044679138047943,42.5,30.715,0.745121955871582,0.0004523854570256,0.0003232943990517,7.800600190877277e-06,0.0007834804562683,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
