timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-18T04:54:05,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,0.0024230480194091,1.4971672373500936e-08,0.006178859128492,42.5,0.0,0.2231740951538086,2.8081900543636745e-08,0,2.0027220178538604e-11,2.8101927763815284e-08,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:11,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,5.724265098571777,3.618951049109671e-05,0.0063221234285823,42.5,0.0,0.2231740951538086,6.757441990905337e-05,0,3.535299056020828e-07,6.792794981465546e-05,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:15,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,9.758906602859495,6.169592275515803e-05,0.0063220118058185,42.5,0.0,0.2231740951538086,0.0001152030064,0,6.006474159912992e-07,0.0001158036538159,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:19,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,13.73407793045044,8.682630340014718e-05,0.0063219608800704,42.5,0.0,0.2231740951538086,0.0001621293962001,0,8.441477887127272e-07,0.0001629735439888,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:24,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,18.53768467903137,0.0001171944839882,0.0063219590805115,42.5,0.0,0.2231740951538086,0.0002188350566559,0,1.139762535595423e-06,0.0002199748191915,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:29,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,23.35339522361756,0.0001476394228936,0.0063219682397353,42.5,0.0,0.2231740951538086,0.000275684034162,0,1.4361360998094595e-06,0.0002771201702619,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:33,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,27.630056142807007,0.0001746763363354,0.0063219682013167,42.5,0.0,0.2231740951538086,0.0003261694143215,0,1.6992207438079277e-06,0.0003278686350653,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:38,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,32.30020451545715,0.000204200736882,0.0063219642087497,42.5,0.0,0.2231740951538086,0.0003812991501556,0,1.986979410814153e-06,0.0003832861295664,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:43,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,37.601670026779175,0.0002377171642481,0.0063219842118413,42.5,0.0,0.2231740951538086,0.0004438828446798,0,2.3138400501901894e-06,0.00044619668473,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:54:47,logs_NEW_lt_pp68x3_seed4,2d8ea76e-4dd4-47d4-bd59-5c26ecfad311,41.57979679107666,0.0002628665342446,0.0063219773671692,42.5,0.0,0.2231740951538086,0.0004908439308404,0,2.5582872005079105e-06,0.000493402218041,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
