timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-18T04:13:45,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,0.0079174041748046,2.32417005697987e-08,0.0029355202862776,42.5,27.861,0.7325377464294434,9.287546078364057e-08,1.3425392309824626e-08,5.171598578120514e-11,1.0635256907924645e-07,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:13:54,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,8.582005977630615,3.6896693532500974e-05,0.0042993087663506,42.5,27.96,0.7329082489013672,0.0001013107914063,6.580146436432996e-05,1.724707597215911e-06,0.0001688369633679,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:14:03,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,17.792384147644043,7.655943983828261e-05,0.004302933165279,42.5,28.043,0.7334403991699219,0.0002100396855009,0.0001367154748869,3.576050945601992e-06,0.0003503312113335,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:14:12,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,26.434978008270264,0.0001138371674777,0.0043063083858853,42.5,28.142,0.7334704399108887,0.0003120653086238,0.0002035305019478,5.315952386490039e-06,0.0005209117629581,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:14:21,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,35.50363755226135,0.0001529796480475,0.0043088443493265,42.5,28.158,0.7334747314453125,0.0004191218561596,0.0002737648245689,7.138626707066747e-06,0.0007000253074356,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:14:30,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,44.75624346733093,0.0001929438849,0.0043109937285262,42.5,28.241,0.7334747314453125,0.0005283496212628,0.0003455543099248,8.995226110502869e-06,0.0008828991572981,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:14:38,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,53.01641964912415,0.0002286800577421,0.0043133817646603,42.5,28.241,0.7334761619567871,0.0006258617311716,0.0004099054671559,1.0658452197717265e-05,0.0010464256505252,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:14:47,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,62.20826077461243,0.000268455573684,0.0043154328756537,42.5,28.34,0.7334761619567871,0.0007343718470798,0.000481555294329,1.2508783888097528e-05,0.001228435925297,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:14:56,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,70.97834324836731,0.0003064118324582,0.0043169763963931,42.5,28.439,0.7334761619567871,0.0008379033153255,0.0005499496602204,1.4268417436972436e-05,0.0014021213929829,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:15:05,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,79.46885132789612,0.0003432694383122,0.0043195469995638,42.5,28.637000000000004,0.7334761619567871,0.0009381348154611,0.0006166701548551,1.5974523260602877e-05,0.0015707794935768,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:15:14,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,88.61898064613342,0.0003830344091828,0.0043222615109101,42.5,28.736,0.7334761619567871,0.0010461525650488,0.0006887744532981,1.7814496414924865e-05,0.0017527415147618,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T04:15:14,logs_NEW_regular_pp0x1_seed1,d7faf680-d28f-429d-9c7a-5716db809505,88.64148306846619,0.00038312236082432523,0.004322156484322399,42.5,28.736,0.7334761619567871,0.0010464179681407082,0.000688908373251359,1.7817634583610227e-05,0.001753143975975675,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
