timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-16T05:56:16,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,0.0153107643127441,8.9870288737826e-08,0.0058697454223771,42.5,27.861,0.95513391494751,1.8012440866894194e-07,1.835012733936309e-08,8.084119315299177e-11,1.985553772014581e-07,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:18,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,2.813725471496582,2.505606284225756e-05,0.0089049422539898,42.5,27.876,0.955136775970459,3.321570373243756e-05,2.1414644216497746e-05,7.273912850093704e-07,5.5357739233944666e-05,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:21,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,5.125821828842163,4.565739506394146e-05,0.0089073316608538,42.5,27.876,0.955136775970459,6.05091071791119e-05,3.903987835546335e-05,1.3244112940837263e-06,0.0001008733968286,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:23,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,7.423847675323486,6.617819367708869e-05,0.008914271489845,42.5,27.861,0.955136775970459,8.763714068465762e-05,5.665067917386692e-05,1.9233072292969195e-06,0.0001462111270878,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:25,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,9.76897406578064,8.715233620931062e-05,0.0089213397049126,42.5,27.876,0.955136775970459,0.0001153212053908,7.469474775837528e-05,2.534501879488384e-06,0.0001925504550286,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:28,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,12.810680866241457,0.0001143025982303,0.0089224452176931,42.5,27.975000000000005,0.955136775970459,0.0001512283553679,9.798144447094864e-05,3.325223976895681e-06,0.0002525350238158,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:32,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,16.167028188705444,0.0001441905685434,0.0089188047958144,42.5,27.96,0.955136775970459,0.0001908497525586,0.0001235230992993,4.195310413868849e-06,0.0003185681622718,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:34,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,18.499526262283325,0.00016504281974,0.0089214619552985,42.5,27.96,0.955136775970459,0.0002183848286668,0.0001414496443351,4.803715971286049e-06,0.0003646381889733,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:36,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,20.81677770614624,0.00018574946399,0.0089230651646526,42.5,27.96,0.955136775970459,0.0002457397662931,0.0001592404113939,5.406340543748153e-06,0.0004103865182307,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:39,logs_NEW_regular_pp0x1_seed1,e46a9340-da1c-4e2c-ac3c-0b2780f48e78,23.11707091331482,0.0002062866715515,0.0089235644223734,42.5,27.96,0.955136775970459,0.0002728945785098,0.0001768648105562,6.001112616917605e-06,0.000455760501683,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
