timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-12T03:16:29,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,0.00323486328125,1.3044207741431468e-08,0.0040323830119927,42.5,0.0,0.2202343940734863,3.7328071064419226e-08,0,2.3672343729685958e-11,3.73517434081489e-08,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:38,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,8.98491382598877,3.7232387331302914e-05,0.0041438780663214,42.5,0.0,0.2202343940734863,0.0001060662897096,0,5.476653605498427e-07,0.0001066139550702,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:47,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,18.68616938591004,7.743305510926981e-05,0.004143869913095,42.5,0.0,0.2202343940734863,0.0002205889524685,0,1.1385501197935356e-06,0.0002217275025882,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:56,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,27.37834000587464,0.0001134521775774,0.0041438661932432,42.5,0.0,0.2202343940734863,0.0003231993529531,0,1.6679529016272456e-06,0.0003248673058547,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:17:05,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,36.87028479576111,0.0001527856531072,0.004143869621664,42.5,0.0,0.2202343940734863,0.0004352514811688,0,2.246190167921705e-06,0.0004374976713367,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:17:15,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,46.60925722122192,0.0001931429804537,0.0041438759587409,42.5,0.0,0.2202358245849609,0.0005502199669679,0,2.839842412564337e-06,0.0005530598093804,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:17:24,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,55.09023308753967,0.0002282871520223,0.0041438770400482,42.5,0.0,0.2202358245849609,0.0006503378363119,0,3.356377605943047e-06,0.0006536942139178,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:17:33,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,64.76217007637024,0.0002683666002755,0.0041438790571578,42.5,0.0,0.2202358245849609,0.0007645146162973,0,3.946036239762047e-06,0.0007684606525371,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:17:43,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,74.28222513198853,0.0003078161299802,0.0041438733079584,42.5,0.0,0.2202358245849609,0.0008768974843952,0,4.525851679930781e-06,0.0008814233360751,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:17:52,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,83.02415132522583,0.0003440415342169,0.0041438729420947,42.5,0.0,0.2202358245849609,0.0009800958371824,0,5.057984540425669e-06,0.0009851538217228,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:18:01,logs_SPARSE_regular_pp0x1_seed2,44ea9f91-65a2-4d67-bf3d-7660850fcb6a,92.60224890708923,0.0003837318534064,0.0041438718598661,42.5,0.0,0.2202358245849609,0.001093164075911,0,5.641923662563405e-06,0.0010988059995736,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
