timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-18T03:31:58,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,0.0078201293945312,2.3023597774101143e-08,0.002944145373119,42.5,26.97,0.7315835952758789,9.188188446892632e-08,1.3419363896052042e-08,5.3295953724349e-11,1.0535454431870273e-07,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:01,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,2.786411762237549,1.1825376925759238e-05,0.0042439445189045,42.5,26.97,0.7352027893066406,3.289337125089434e-05,2.0658173880974453e-05,5.606405323417601e-07,5.411218566421056e-05,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:05,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,6.380908250808716,2.7062708430925985e-05,0.0042412000560415,42.5,27.069,0.7352371215820312,7.532539880938e-05,4.723148194551468e-05,1.2803814638435068e-06,0.0001238372622187,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:07,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,8.741209030151367,3.7127727567024456e-05,0.0042474361886277,42.5,27.168000000000003,0.7352371215820312,0.0001031887970036,6.495088679452737e-05,1.75447687083287e-06,0.000169894160669,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:09,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,11.08320689201355,4.70722478424154e-05,0.0042471685587981,42.5,27.96,0.7352371215820312,0.0001308357616265,8.234427064557868e-05,2.2196315924412603e-06,0.0002153996638645,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:12,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,13.478031158447266,5.728989088782745e-05,0.0042506127352229,42.5,27.168000000000003,0.7352371215820312,0.000159106683731,0.0001003488361185,2.699439934462854e-06,0.0002621549597841,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:14,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,15.856452465057371,6.741872019646385e-05,0.0042518161199696,42.5,27.267,0.7352485656738281,0.0001871840751833,0.0001181434385758,3.176335836296668e-06,0.0003085038495954,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:17,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,19.22156834602356,8.174790924283676e-05,0.0042529260761257,42.5,27.267,0.7352485656738281,0.0002269087452027,0.0001433129231683,3.851654651157143e-06,0.0003740733230222,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:20,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,22.198373079299927,9.449374283509502e-05,0.0042567868598987,42.5,27.366,0.7352571487426759,0.0002620498956905,0.000165899081517,4.448483651386066e-06,0.0004323974608589,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:23,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,24.53616166114807,0.0001044714878112,0.0042578578203897,42.5,27.366,0.7352614402770996,0.0002896473166015,0.000183490064121,4.9176174859502455e-06,0.0004780549982085,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:25,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,26.886717557907104,0.0001144997324443,0.0042585984026415,42.5,27.366,0.7352657318115234,0.0003173930111858,0.0002011621993666,5.388408279270133e-06,0.0005239436188318,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:25,logs_NEW_lt_pp68x3_seed2,bcc69d0a-a58b-4ba2-b216-7029418b05cc,26.909127473831177,0.00011458504022794191,0.004258222060130882,42.5,27.366,0.7352657318115234,0.0003176570463511678,0.0002012854664824406,5.3914690836176265e-06,0.0005243339819172262,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
