timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-16T05:56:43,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,0.0107476711273193,6.555585645570206e-08,0.0060995406055053,42.5,27.975000000000005,0.958059310913086,1.262939638561673e-07,1.8478939930597945e-08,6.32594117178087e-11,1.4483616319848308e-07,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:47,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,3.694518566131592,3.299607828735888e-05,0.0089310901262861,42.5,27.96,0.958059310913086,4.361366000440386e-05,2.8320331851641337e-05,9.6606068109395e-07,7.290005253713915e-05,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:50,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,6.439409971237183,5.751256526587668e-05,0.0089313408406619,42.5,28.074,0.958059310913086,7.601682941118878e-05,4.936957921385765e-05,1.6792684810206994e-06,0.000127065677106,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:52,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,9.233288288116457,8.248149157614146e-05,0.0089330571084082,42.5,27.96,0.958059310913086,0.0001089983249704,7.082509254018468e-05,2.407483291519839e-06,0.0001822309008021,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:55,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,12.040290594100952,0.0001112047691671,0.0092360535900739,42.5,28.059,0.958059310913086,0.0001421352124876,0.000100152230103,3.403376908140672e-06,0.0002456908194988,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:56:59,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,15.913028478622437,0.0001458339462133,0.0091644369523519,42.5,27.975000000000005,0.958059310913086,0.0001878527464138,0.0001299261436585,4.420076970388891e-06,0.0003221989670427,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:57:02,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,19.320188283920288,0.0001762288012994,0.0091214846723866,42.5,27.975000000000005,0.958059310913086,0.0002280738246109,0.0001559717305386,5.306438787388289e-06,0.0003893519939369,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:57:05,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,22.139269590377808,0.0002014312519883,0.0090983693552325,42.5,28.074,0.958059310913086,0.0002613530553049,0.0001776394957909,6.040604804770738e-06,0.0004450331559007,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:57:08,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,24.93809032440185,0.000226510519648,0.0090829135952892,42.5,28.059,0.958059310913086,0.0002943934082984,0.0001992742945353,6.774459981774045e-06,0.0005004421628155,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
2023-04-16T05:57:11,logs_NEW_lt_pp68x3_seed2,2ac39c68-3271-4397-a9c1-4941a719e5b2,27.946935653686523,0.0002534451462341,0.0090687991475973,42.5,28.059,0.958059310913086,0.0003299124105109,0.0002224767851374,7.561120714772188e-06,0.0005599503163631,United States,USA,iowa,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.681190490722656,process,N
