timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-18T03:32:55,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,0.0095717906951904,2.7331626487335224e-08,0.0028554350338091,42.5,27.762,0.7353100776672363,1.125246286392212e-07,1.2500672737757366e-08,4.25130590997469e-11,1.2506781443607832e-07,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:32:58,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,2.956300735473633,1.2722101611449677e-05,0.0043033854637293,42.5,27.762,0.9474234580993652,3.4899111919932895e-05,2.2553331164320307e-05,7.630986916819893e-07,5.82155417759352e-05,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:01,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,6.201935529708862,2.6661595525201907e-05,0.0042989152978914,42.5,27.762,0.947457790374756,7.321337362130484e-05,4.718960982680321e-05,1.5988111856966233e-06,0.0001220017946338,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:05,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,9.38101601600647,4.038339406193098e-05,0.0043047996073161,42.5,27.861,0.9475264549255372,0.0001107420795493,7.16255821655194e-05,2.424225338633713e-06,0.0001847918870535,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:07,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,11.729185342788696,5.048184396525828e-05,0.00430395142458,42.5,27.861,0.9475507736206056,0.0001384623858663,8.951012738009294e-05,3.0292493586046022e-06,0.000231001762605,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:09,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,14.066434383392334,6.0547070052730775e-05,0.0043043651576846,42.5,27.96,0.9475507736206056,0.0001660533668266,0.0001073770960853,3.629145139951789e-06,0.0002770596080519,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:12,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,16.3698673248291,7.047794755272198e-05,0.0043053462898764,42.5,27.96,0.9479956626892092,0.0001932455155584,0.000125030572679,4.2265945224880855e-06,0.0003225026827599,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:14,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,19.07170009613037,8.210400401547422e-05,0.0043050175706219,42.5,28.356,0.9479956626892092,0.000225140317281,0.0001456415186317,4.920954531186795e-06,0.000375702790444,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:18,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,22.68791174888611,9.772400723569638e-05,0.0043073160860868,42.5,28.043,0.9479956626892092,0.0002678298218382,0.0001734885342358,5.860592773521773e-06,0.0004471789488476,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
2023-04-18T03:33:20,logs_NEW_regular_pp0x1_seed2,bf8f653a-92f5-4fdf-a880-38d5c4e126cc,25.11981558799744,0.0001082292465831,0.004308520745465,42.5,28.059,0.9480013847351074,0.0002965381061037,0.0001922258172272,6.486344138026255e-06,0.000495250267469,United States,USA,district of columbia,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-77.0365,38.894,12.681190490722656,process,N
