timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-12T03:15:46,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,0.0022013187408447,8.856419763825714e-09,0.0040232337096386,42.5,0.0,0.2202343940734863,2.5337603357103146e-08,0,2.2520085470508395e-11,2.536012344257365e-08,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:15:50,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,3.7380001544952393,1.548935411527705e-05,0.0041437542736989,42.5,0.0,0.2202343940734863,4.412626375754675e-05,0,2.2709153548182335e-07,4.435335529302857e-05,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:15:53,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,7.498064279556274,3.1069698255865546e-05,0.004143695905699,42.5,0.0,0.2202343940734863,8.85128923588329e-05,0,4.543657549471429e-07,8.896725811378005e-05,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:15:58,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,11.820344924926758,4.896945697620684e-05,0.004142811168982,42.5,0.0,0.2202343940734863,0.0001395055734448,0,7.171697119787269e-07,0.0001402227431568,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:03,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,16.525984287261963,6.84689362354773e-05,0.0041431079108705,42.5,0.0,0.2202343940734863,0.0001950552402271,0,1.0037453694901426e-06,0.0001960589855966,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:06,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,20.196820497512817,8.367961409483277e-05,0.0041432072986506,42.5,0.0,0.2202343940734863,0.0002383886272708,0,1.225731540336502e-06,0.0002396143588111,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:10,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,23.89980387687683,9.902410002170074e-05,0.0041433017832212,42.5,0.0,0.2202343940734863,0.0002821021431022,0,1.450744781143006e-06,0.0002835528878833,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:15,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,28.87698769569397,0.0001196486971828,0.0041433926018761,42.5,0.0,0.2202343940734863,0.000340857050485,0,1.75382515259012e-06,0.0003426108756376,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:19,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,32.69965434074402,0.0001354890866994,0.00414344094551,42.5,0.0,0.2202343940734863,0.0003859831728869,0,1.9862386189179426e-06,0.0003879694115058,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:22,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,36.36315894126892,0.0001506698227425,0.0041434745255749,42.5,0.0,0.2202343940734863,0.0004292302933004,0,2.20875382216074e-06,0.0004314390471225,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:16:26,logs_SPARSE_lt_pp90x2_seed2,5f769496-2114-4b7c-831e-137e93cdc692,40.352956771850586,0.0001672025383475,0.0041435015355356,42.5,0.0,0.2202343940734863,0.0004763290643692,0,2.450976040068061e-06,0.0004787800404092,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
