timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-18T04:55:53,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,0.0025334358215332,1.553525090202945e-08,0.006132087803443,42.5,0.0,0.2231740951538086,2.9140214125315352e-08,0,1.955425261712661e-11,2.9159768377932482e-08,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:56:03,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,9.99958086013794,6.321885522448641e-05,0.0063221505089778,42.5,0.0,0.2231740951538086,0.0001180448401305,0,6.173679721456438e-07,0.0001186622081026,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:56:13,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,19.801801443099976,0.0001251895967926,0.0063221317086944,42.5,0.0,0.2231740951538086,0.0002337597184711,0,1.2219801717426055e-06,0.0002349816986428,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:56:22,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,28.80473494529724,0.0001821064932128,0.0063221027223007,42.5,0.0,0.2231740951538086,0.0003400387967626,0,1.7762917538751331e-06,0.0003418150885165,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:56:32,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,38.84586548805237,0.0002455878720647,0.0063221109628844,42.5,0.0,0.2231740951538086,0.0004585742496781,0,2.3958055207259586e-06,0.0004609700551989,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:56:41,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,48.29151582717896,0.0003053037643135,0.0063220994223123,42.5,0.0,0.2231740951538086,0.0005700794127252,0,2.977765973585634e-06,0.0005730571786988,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:56:51,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,57.706456422805786,0.000364826229376,0.0063221041802148,42.5,0.0,0.2231755256652832,0.0006812226128247,0,3.558625269686503e-06,0.0006847812380943,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:57:01,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,67.68318486213684,0.0004279005207838,0.0063221097183208,42.5,0.0,0.2231755256652832,0.0007989975351426,0,4.174563817342215e-06,0.0008031720989599,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:57:10,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,76.73878121376038,0.0004851507797007,0.0063221069194385,42.5,0.0,0.2231755256652832,0.0009058982769648,0,4.7329354734997285e-06,0.0009106312124383,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
2023-04-18T04:57:19,logs_NEW_regular_pp0x1_seed4,27e71a82-689d-43ad-a9b9-b75f46ac2e01,86.61858940124512,0.00054761191128,0.0063221060867586,42.5,0.0,0.2231755256652832,0.0010225289568305,0,5.3422114322143004e-06,0.0010278711682627,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5324,25.0504,12.681182861328123,process,N
