timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T16:28:09,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,0.1383657455444336,1.843204108983571e-06,0.0133212458165208,42.5,34.002,0.9577646255493164,1.6330200764867996e-06,1.2532385897636415e-06,3.4903443633046065e-08,2.921162109883488e-06,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:28:22,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,12.845508813858032,0.00017359230574,0.0135138520595478,42.5,34.002,0.9577646255493164,0.0001516422573063,0.0001201173989822,3.3543496013872224e-06,0.0002751140058899,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:28:34,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,24.851648092269897,0.0003358899486428,0.0135158017446466,42.5,34.002,0.9577646255493164,0.0002933749025066,0.0002324637107312,6.489296777079213e-06,0.0005323279100149,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:28:45,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,36.677931785583496,0.0004957543889038,0.0135164215856556,42.5,33.904,0.9577646255493164,0.0004329844665196,0.0003431190519809,9.582087133789329e-06,0.0007856856056343,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:28:58,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,49.30661416053772,0.0006662270498993,0.0135119204845451,42.5,34.022,0.9577646255493164,0.0005820607046286,0.0004609147588776,1.2880046613282164e-05,0.0010558555101195,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:29:11,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,62.28175377845764,0.0008411934893841,0.0135062588695945,42.5,33.923,0.9577646255493164,0.0007352325656347,0.0005816389799814,1.627573649611047e-05,0.0013331472821123,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:29:24,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,75.35099482536316,0.0010173688673706,0.0135017310617934,42.5,33.825,0.9577646255493164,0.0008895151126715,0.0007031462745954,1.969362683774441e-05,0.0016123550141047,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:29:37,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,88.29181170463562,0.0011919145805075,0.0134997182354223,42.5,33.825,0.9577646255493164,0.0010422821884353,0.0008236166491359,2.308116948621472e-05,0.0018889800070575,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:29:50,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,101.0523054599762,0.0013642334193371,0.0135002701138518,42.5,33.825,0.9577646255493164,0.0011929208576679,0.0009427249800583,2.642994877036757e-05,0.0021620757864966,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:30:02,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,113.67913818359376,0.0015345232960392,0.0134987238692906,42.5,34.415,0.9577646255493164,0.0013419810662666,0.0010602411337578,2.97338092289607e-05,0.0024319560092535,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
