timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T15:42:15,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,0.1434531211853027,1.8039667713336423e-06,0.0125753051340263,42.5,29.51,0.95743989944458,1.6930793722470603e-06,1.1296493556764392e-06,3.624893723298328e-08,2.858977665156483e-06,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:42:27,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,12.881343603134155,0.0001643264749654,0.012756935924406,42.5,29.707,0.95743989944458,0.000152065146466,0.0001049902644593,3.3738437513603496e-06,0.0002604292546767,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:42:40,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,25.27025270462036,0.0003221939886679,0.012749931408839,42.5,29.313,0.95743989944458,0.0002983166921469,0.0002056932283813,6.61224396327545e-06,0.0005106221644916,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:42:53,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,38.0977988243103,0.0004849446101099,0.0127289403869847,42.5,29.116,0.95743989944458,0.000449746833576,0.0003088361291694,9.97099909792079e-06,0.0007685539618434,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:43:05,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,50.55599355697632,0.000641926788592,0.0126973429543732,42.5,28.837000000000003,0.95743989944458,0.00059681666957,0.0004073066899752,1.3220407764422456e-05,0.0010173437673097,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:43:17,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,62.541160106658936,0.0007930965314802,0.0126811931554785,42.5,28.64,0.95743989944458,0.0007383017003536,0.0005022636157533,1.6356544010705245e-05,0.0012569218601176,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:43:29,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,74.50065398216248,0.0009437965791033,0.0126682992518338,42.5,28.64,0.95743989944458,0.0008794839296076,0.000596785574473,1.94860624771248e-05,0.0014957555665578,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:43:41,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,86.70283627510071,0.0010977238373011,0.0126607604140898,42.5,28.64,0.95743989944458,0.0010235319087902,0.0006934904831496,2.268145583863049e-05,0.0017397038477785,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:43:54,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,99.6627254486084,0.0012609410716476,0.012652082972564,42.5,28.739,0.95743989944458,0.0011765242786871,0.0007957820305062,2.6068837292358648e-05,0.0019983751464856,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:44:07,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,112.198584318161,0.0014188898352122,0.012646236526378,42.5,28.64,0.95743989944458,0.0013245107634199,0.0008948353555795,2.9350704385084604e-05,0.0022486968233846,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:44:19,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,124.56362891197205,0.0015748877002474,0.0126432387527854,42.5,29.034,0.95743989944458,0.0014704811241891,0.000992861368398,3.2584168416894754e-05,0.002495926661004,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:44:31,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,136.9849259853363,0.0017320575488234,0.0126441470575302,42.5,29.231000000000005,0.95743989944458,0.0016171154219243,0.0010920601853888,3.5838284040909884e-05,0.002745013891354,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:44:43,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,148.48572206497192,0.001877608174487,0.0126450418826495,42.5,29.116,0.95743989944458,0.0017528828882508,0.00118396278296,3.884097672278424e-05,0.0029756866479337,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:44:55,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,160.51193594932556,0.002030249217395,0.0126485871931416,42.5,29.33,0.95743989944458,0.0018948526210255,0.0012807637860272,4.198009165799032e-05,0.0032175964987107,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T15:45:07,logs_FINAL_regular_pp0x1_seed4_co2True_mnist,6977a073-62c6-4281-b6b5-b8bd4a522c61,173.00273299217224,0.0021891226132796,0.0126536880395912,42.5,29.609,0.95743989944458,0.0020423078492283,0.0013818209330637,4.525477682330214e-05,0.0034693835591154,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
