timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-04T17:39:26,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,1.7363049983978271,1.964159236221652e-05,0.0113122938540986,42.5,33.546,0.7791652679443359,2.0497290790081027e-05,1.606399110277494e-05,3.061164818417221e-07,3.686739837469769e-05,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:39:37,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,12.445170402526855,0.0001415622571251,0.0113748749552221,42.5,34.139,1.0021991729736328,0.0001469168956081,0.0001155693879612,3.227006473964025e-06,0.0002657132900433,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:39:47,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,22.64816951751709,0.0002581091690871,0.0113964693211765,42.5,33.941,1.0023736953735352,0.0002673644031087,0.0002110867022041,6.021506958832484e-06,0.0004844726122717,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:39:57,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,32.76846718788147,0.0003737712422605,0.011406430460035,42.5,34.04,1.002516746520996,0.0003868360920084,0.0003059414682985,8.793525952312868e-06,0.0007015710862593,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:40:07,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,43.206368923187256,0.0004933193327142,0.0114177456937259,42.5,34.238,1.002593994140625,0.0005100566315982,0.0004042577234296,1.1649285277780356e-05,0.0009259636403055,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:40:18,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,53.451578855514526,0.0006108819351427,0.0114286976778364,42.5,34.337,1.0032305717468262,0.0006310027596023,0.0005011698883826,1.445677225160438e-05,0.0011466294202366,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:40:28,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,63.7370240688324,0.0007292718174687,0.0114418868487043,42.5,34.613,1.0044379234313965,0.000752423698869,0.0005991466459077,1.7277665213450276e-05,0.0013688480099902,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:40:38,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,73.89698505401611,0.0008463495256537,0.0114530995416806,42.5,35.028,1.0044379234313965,0.0008723634832435,0.0006961720379906,2.00681189948592e-05,0.001588603640229,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:40:48,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,84.22331523895264,0.0009655869154171,0.0114646035088702,42.5,34.732,1.0044379234313965,0.0009942665969332,0.0007952482074594,2.2898202638283272e-05,0.0018124130070309,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T17:40:59,logs_NEW_lt_pp68x3_seed0_co2True_mnist,0d8635af-3ce3-4db4-976f-6a25b1db95be,94.41210675239564,0.001083245718345,0.0114735890936734,42.5,34.831,1.0044407844543457,0.0011145467023054,0.0008930164784275,2.569617520063748e-05,0.0020332593559336,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
