timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-04T16:26:41,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,0.1448884010314941,1.6444074570555983e-06,0.011349476185455,42.5,34.929,1.005382061004639,1.7099054323302378e-06,1.3387901228666307e-06,3.786808443010159e-08,3.08656363962697e-06,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:26:51,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,10.348341464996338,0.0001197209859351,0.0115690989073046,42.5,34.929,1.005479335784912,0.0001221627636088,9.971349244806502e-05,2.8408239478685003e-06,0.0002247170800047,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:27:01,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,20.65952968597412,0.0002391361142914,0.0115750996235772,42.5,35.028,1.005479335784912,0.0002438882973459,0.0001992931059794,5.678659991965276e-06,0.0004488600633173,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:27:12,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,31.10535717010498,0.0003601842149314,0.0115794913706265,42.5,35.127,1.005479335784912,0.0003672023738423,0.0003003201178836,8.54565464795788e-06,0.0006760681463739,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:27:22,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,41.38488245010376,0.0004793634762673,0.0115830575777356,42.5,35.325,1.005479335784912,0.0004885536107752,0.0003998424144529,1.1372380505855332e-05,0.000899768405734,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:27:32,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,51.47453761100769,0.0005958959142066,0.0115765180584984,42.5,34.633,1.005479335784912,0.0006076634887191,0.0004966933280566,1.4143743350484408e-05,0.0011185005601263,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:27:43,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,61.91991329193115,0.0007164052282091,0.0115698680783275,42.5,34.633,1.005479335784912,0.0007309728928738,0.0005967070410117,1.7017403225887057e-05,0.0013446973371114,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:27:53,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,72.22614908218384,0.0008353431699022,0.0115656611977428,42.5,34.909000000000006,1.005479335784912,0.0008526393918527,0.0006954624569035,1.984278915446908e-05,0.0015679446379108,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:28:03,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,82.59947800636292,0.0009553494963746,0.0115660476244297,42.5,34.831,1.005479335784912,0.0009750980104009,0.0007954057703178,2.26935232667943e-05,0.0017931973039855,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:28:14,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,93.0851058959961,0.0010765570636979,0.0115652988019453,42.5,35.423,1.005479335784912,0.0010988817670279,0.0008962495681884,2.5573371841669547e-05,0.002020704707058,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:28:24,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,103.4015018939972,0.0011960605722342,0.0115671489323275,42.5,35.226,1.005479335784912,0.0012206681425372,0.0009959362318315,2.84092061823958e-05,0.0022450135805512,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:28:34,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,113.63582181930542,0.0013148316401946,0.0115705736020934,42.5,35.028,1.005479335784912,0.0013414857332905,0.0010952397907591,3.122213420440205e-05,0.002467947658254,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:28:45,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,124.22392058372498,0.0014373851252687,0.0115709206287686,42.5,34.929,1.005479335784912,0.0014664799051152,0.0011973701233286,3.413132937549165e-05,0.0026979813578193,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:28:55,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,134.57781863212583,0.0015571806238028,0.0115708564727111,42.5,34.929,1.005479335784912,0.0015887090581986,0.0012971510982114,3.697814205369222e-05,0.0029228382984638,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:29:06,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,144.86908984184265,0.0016760137946535,0.0115691607953309,42.5,34.732,1.0054807662963867,0.0017101990214652,0.0013958817837842,3.980813845159341e-05,0.003145888943701,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:29:16,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,155.30604600906372,0.001796375718183,0.0115666824592146,42.5,34.732,1.0054807662963867,0.0018334087640047,0.0014957267141654,4.26735896265411e-05,0.0033718090677966,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:29:26,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,165.45002460479736,0.0019135800012484,0.0115659094389336,42.5,34.732,1.0054807662963867,0.0019531602586309,0.0015931790043714,4.546301691826169e-05,0.0035918022799206,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:29:37,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,175.88498401641846,0.002033994000536,0.0115643413899746,42.5,34.732,1.0054807662963867,0.0020763466788662,0.0016931396499329,4.8333821758373655e-05,0.0038178201505576,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:29:47,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,186.57405066490173,0.0021572873544706,0.0115626334250805,42.5,34.732,1.0054807662963867,0.0022025325145986,0.0017954421435297,5.12679307241178e-05,0.0040492425888525,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:29:58,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,197.01094579696647,0.0022777417501077,0.0115614984786436,42.5,34.732,1.0054807662963867,0.0023257421558101,0.0018954538253916,5.414030250198842e-05,0.0042753362837038,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:30:08,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,207.071385383606,0.0023939411335098,0.0115609461397817,42.5,34.831,1.0054807662963867,0.0024445075752006,0.001992027151687,5.690856564598569e-05,0.0044934432925337,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:30:18,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,217.5172502994537,0.0025147609021448,0.0115612021514743,42.5,34.929,1.0054807662963867,0.00256782213019,0.0020926225173668,5.977814735436718e-05,0.0047202227949111,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:30:29,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,227.72714757919312,0.0026331315503561,0.0115626598688259,42.5,35.325,1.0054807662963867,0.0026883514515227,0.0021914685551526,6.258527542919304e-05,0.0049424052821046,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:30:39,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,238.0876190662384,0.0027532522385988,0.011564029450153,42.5,35.028,1.0054807662963867,0.002810658787522,0.0022917778711142,6.543594733989505e-05,0.0051678726059762,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:30:50,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,248.78584265708923,0.0028772683495647,0.0115652414897681,42.5,34.929,1.0054807662963867,0.0029369525487224,0.0023953280642296,6.837105103243525e-05,0.0054006516639845,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:31:00,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,259.22837591171265,0.002998181242579,0.0115657910984257,42.5,35.325,1.0054807662963867,0.0030602277913027,0.0024961399305835,7.123823954987253e-05,0.0056276059614361,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:31:11,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,269.748637676239,0.0031199475092353,0.0115661288824746,42.5,35.226,1.0054807662963867,0.0031844206902715,0.0025976142992202,7.412705734869698e-05,0.0058561620468405,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:31:22,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,280.92338728904724,0.0032488968244836,0.011565063542185,42.5,34.732,1.0054807662963867,0.0033163404464721,0.0027046613397459,7.71989755969623e-05,0.0060982007618151,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:31:34,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,292.8665568828583,0.0033866611573958,0.0115638371053423,42.5,34.732,1.005568027496338,0.0034573308535748,0.0028189776269262,8.047684256720068e-05,0.0063567853230682,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:31:45,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,303.9220314025879,0.0035142601233258,0.0115630318312484,42.5,34.831,1.005568027496338,0.0035878427065081,0.002924928903823,8.351781313727815e-05,0.0065962894234684,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:31:55,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,314.1505923271179,0.0036324529195997,0.0115627759689764,42.5,34.929,1.005568027496338,0.0037085924948255,0.0030232181759041,8.632741067300702e-05,0.0068181380814026,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:32:05,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,324.4817669391632,0.0037517991658708,0.0115624344666931,42.5,34.831,1.005568027496338,0.0038305531655748,0.0031224352728172,8.916333419524133e-05,0.0070421517725873,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T16:32:15,logs_NEW_regular_pp0x1_seed2_co2True_mnist,55df3de8-a360-4c25-b356-ff72c79aff52,334.67523741722107,0.0038699723107865048,0.011563366147588698,42.5,35.127,1.0055880546569824,0.003950888480577206,0.0032211123300142446,9.196273420105065e-05,0.0072639635447924915,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.454143524169922,process,N
