timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-04T18:46:31,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,0.142169713973999,1.6053167807376736e-06,0.0112915524401439,42.5,34.317,1.008657932281494,1.6779477397600811e-06,1.2976601260900498e-06,3.7582316575803065e-08,3.0131901824259343e-06,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:46:42,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,10.593536853790283,0.0001216299015003,0.0114815196453335,42.5,34.712,1.008657932281494,0.0001250580027699,0.0001003231437526,2.9189805849342555e-06,0.0002283001271075,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:46:52,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,20.98988389968872,0.0002412364682083,0.0114929872581132,42.5,34.337,1.008657932281494,0.0002477884559167,0.0001992281488933,5.785836658517762e-06,0.0004528024414686,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:47:03,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,31.600377559661865,0.0003630189104127,0.0114878029456237,42.5,35.008,1.008657932281494,0.0003730469894078,0.0002996323996989,8.709499376592287e-06,0.0006813888884833,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:47:13,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,41.98241305351257,0.0004822234023634,0.0114863193249227,42.5,34.317,1.008657932281494,0.0004956086077623,0.0003979576919398,1.1570206171608012e-05,0.0009051365058738,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:47:24,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,52.7215211391449,0.0006057543393857,0.0114896976850691,42.5,34.317,1.008657932281494,0.0006223852751983,0.0005000877021282,1.4531911864404682e-05,0.0011370048891909,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:47:34,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,63.21677899360657,0.0007263159031945,0.0114892899441777,42.5,34.337,1.008662223815918,0.0007462829412685,0.0005995957250145,1.7421073124088763e-05,0.0013632997394071,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:47:45,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,73.65754389762878,0.0008463573504739,0.0114904367657205,42.5,35.522,1.0091314315795898,0.0008695379942655,0.0006987759386231,2.030439457957385e-05,0.0015886183274682,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:47:55,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,84.34856915473938,0.0009693986877663,0.0114927697942092,42.5,34.416000000000004,1.0092215538024902,0.0009957466822531,0.0008005711259973,2.324992061357657e-05,0.001819567728864,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
2023-04-04T18:48:06,logs_NEW_lt_pp68x3_seed4_co2True_mnist,fb31af82-b211-4291-9994-6a8dc946ba42,94.86600303649902,0.0010901180396347,0.0114911349138983,42.5,34.337,1.0092215538024902,0.0011199063738187,0.0009001005118993,2.615186259037472e-05,0.0020461587483084,Taiwan,TWN,taipei city,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,121.5324,25.0504,25.45414352416992,process,N
