timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-04T06:52:24,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,0.1274070739746093,7.802500326250942e-07,0.0061240715156882,42.5,27.45,1.009197235107422,1.5036862757470873e-06,9.169225096702576e-07,3.3007669378548603e-08,2.4536164547958936e-06,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:52:35,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,11.265300989151,7.038732711413697e-05,0.0062481532612331,42.5,27.533,1.009294509887695,0.0001329881378346,8.525278103484048e-05,3.102877086963171e-06,0.0002213437959564,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:52:46,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,21.99274325370789,0.000137452072259,0.0062498830033784,42.5,27.43500000000001,1.009294509887695,0.000259627415902,0.0001665467090618,6.065095976350204e-06,0.0004322392209402,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:52:57,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,33.25377917289734,0.0002079194499332,0.0062525058836833,42.5,27.533,1.0093002319335938,0.0003925651318497,0.000252101575809,9.168040558995564e-06,0.0006538347482177,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:53:08,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,44.18185997009277,0.0002763315234957,0.0062544112828849,42.5,27.549,1.0093002319335938,0.0005215723584095,0.000335213423397,1.218127321164284e-05,0.0008689670550182,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:53:18,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,54.80709981918335,0.0003428526825951,0.0062556253428164,42.5,27.549,1.0093002319335938,0.0006470053532057,0.0004160285951499,1.51191415661584e-05,0.0010781530899218,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:53:30,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,65.99536275863647,0.0004130843557396,0.0062592936605321,42.5,27.549,1.0093002319335938,0.0007790838705168,0.0005017213036998,1.8202233769573102e-05,0.0012990074079863,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:53:41,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,77.11780381202698,0.0004827118775884,0.0062594090304369,42.5,27.549,1.0093002319335938,0.0009103855997323,0.0005863106317739,2.1265647702669047e-05,0.001517961879209,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:53:52,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,88.03621578216553,0.0005511136311845,0.0062600786084244,42.5,27.549,1.0093002319335938,0.0010392790857288,0.0006692263303532,2.455631720274832e-05,0.0017330617332848,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:54:03,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,98.96215343475342,0.0006194122818582,0.0062590824912332,42.5,27.45,1.0093002319335938,0.0011682615685794,0.0007520041509628,2.757164479167168e-05,0.0019478373643339,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T06:54:14,logs_NEW_lt_pp68x3_seed3_co2True_mnist,d981a85b-79eb-4435-912a-0c27eb937293,109.98805809020996,0.0006883885613625,0.0062587572988871,42.5,27.549,1.0093002319335938,0.0012984236939085,0.0008357044503579,3.061575938919086e-05,0.0021647439036557,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
