timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-04T05:53:49,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,0.1201400756835937,7.387457398245507e-07,0.0061490367441597,42.5,27.45,1.0067124366760256,1.417872806390127e-06,8.737045824527739e-07,3.1522421926126754e-08,2.323099810769028e-06,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:54:00,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,10.798717260360718,6.752592883274488e-05,0.0062531435173893,42.5,27.45,1.006721019744873,0.0001274804712997,8.189324235796929e-05,2.971974495562222e-06,0.0002123456881532,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:54:10,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,21.381374835968018,0.0001336638785858,0.0062514164599446,42.5,27.45,1.006721019744873,0.0002524099255601,0.0001620362704193,5.880466240034252e-06,0.0004203266622195,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:54:21,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,31.86283278465271,0.0001992343283358,0.0062528755582515,42.5,27.747,1.006721019744873,0.0003761450082063,0.0002416094955428,8.76854133195735e-06,0.0006265230450811,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:54:31,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,42.2779848575592,0.0002643178740839,0.0062519033244954,42.5,27.549,1.006721019744873,0.0004990974876615,0.0003204553912528,1.1635404368422825e-05,0.0008311882832828,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:54:42,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,52.79911375045776,0.0003300845469466,0.006251706203,42.5,27.549,1.006721019744873,0.0006233010570208,0.0004001681498199,1.453251311720322e-05,0.0010380017199579,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:54:52,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,63.3448977470398,0.0003959924053725,0.0062513701885488,42.5,27.533,1.006721019744873,0.0007477945480081,0.0004800334594522,1.7431128931142722e-05,0.0012452591363915,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:55:02,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,73.70192098617554,0.0004607546876744,0.006251596722437,42.5,27.846,1.006721019744873,0.0008700609109467,0.0005585711606648,2.0282040572310224e-05,0.0014489141121839,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:55:13,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,84.51197862625122,0.0005284344644343,0.0062527759144222,42.5,27.549,1.006721019744873,0.0009976753489838,0.0006408129566182,2.325529324820707e-05,0.0016617435988502,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:55:24,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,95.05573964118958,0.0005944660734397,0.0062538682638595,42.5,27.45,1.006721019744873,0.0011221461397078,0.0007210852289183,2.6158799423248813e-05,0.0018693901680494,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
