timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-12T03:18:47,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,0.0022966861724853,9.268723903277236e-09,0.0040356945647681,42.5,0.0,0.2203316688537597,2.6519762145148385e-08,0,2.0983281387998432e-11,2.6540745426536385e-08,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:18:58,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,10.90294623374939,4.518030265898157e-05,0.00414386182325,42.5,0.0,0.2203316688537597,0.0001287087455391,0,6.638545812995744e-07,0.0001293726001204,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:19:08,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,20.905006408691406,8.662768258280927e-05,0.0041438725676158,42.5,0.0,0.2203316688537597,0.0002467827765478,0,1.2732983028249124e-06,0.0002480560748506,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:19:19,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,31.6486713886261,0.0001311485230016,0.0041438871601015,42.5,0.0,0.2203316688537597,0.0003736112422413,0,1.929080070034104e-06,0.0003755403223113,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:19:30,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,42.47604131698608,0.0001760155830599,0.0041438791752367,42.5,0.0,0.2203316688537597,0.0005014277084006,0,2.58825214016241e-06,0.0005040159605407,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:19:40,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,53.28886103630066,0.0002208225735058,0.0041438786495249,42.5,0.0,0.2203316688537597,0.0006290722351935,0,3.2473558322263326e-06,0.0006323195910257,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:19:50,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,63.23450946807861,0.0002620579707145,0.0041442239833743,42.5,0.0,0.2203316688537597,0.0007464805025193,0,3.915556345859556e-06,0.0007503960588652,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:20:01,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,74.1167242527008,0.0003071524876133,0.0041441724618875,42.5,0.0,0.220341682434082,0.0008749447466598,0,4.578267073565502e-06,0.0008795230137334,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:20:12,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,84.95825481414795,0.000352079132405,0.0041441427107378,42.5,0.0,0.220341682434082,0.0010029291975829,0,5.2400736858518815e-06,0.0010081692712687,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
2023-04-12T03:20:22,logs_SPARSE_regular_pp0x1_seed3,60d6c769-98d9-4408-b0fd-8cee1092e703,95.25186562538148,0.0003947350926647,0.0041441192786414,42.5,0.0,0.220341682434082,0.0011244451767868,0,5.868306995946472e-06,0.0011303134837827,United States,USA,nevada,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-115.1164,36.1685,12.681182861328123,process,N
