timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-31T05:39:33,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,1.8939499855041504,2.597338836074052e-05,0.0137138723617491,42.5,34.692,1.3306431770324707,2.235809316237768e-05,1.8121184922854107e-05,6.840838967049952e-07,4.116336198193678e-05,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:39:47,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,16.122050762176514,0.0002225546105067,0.0138043611070174,42.5,34.988,1.3309836387634275,0.0001903222029407,0.0001565335831482,5.855068028310863e-06,0.0003527108541173,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:40:01,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,30.367269277572632,0.0004183595067176,0.0137766587734191,42.5,34.692,1.3309893608093264,0.000358488661713,0.0002934877049604,1.1051636235550674e-05,0.000663028002909,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:40:16,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,44.871805906295776,0.0006175711615863,0.0137630110737234,42.5,34.889,1.3310365676879885,0.0005297168470091,0.0004326848136144,1.6342618748473783e-05,0.000978744279372,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:40:31,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,59.648313999176025,0.0008212060776406,0.0137674650393635,42.5,35.08700000000001,1.3310365676879885,0.0007041548185878,0.0005755910749494,2.172477198371165e-05,0.0013014706655209,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:40:45,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,74.04512882232666,0.0010205166523654,0.0137823604144737,42.5,35.383,1.3311181068420412,0.0008741118595004,0.0007162605671464,2.697128632856173e-05,0.0016173437129754,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:40:59,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,88.4129683971405,0.0012188541715321,0.0137859207040439,42.5,34.889,1.3311181068420412,0.0010437253481811,0.0008557514597476,3.219782647526369e-05,0.0019316746344041,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:41:14,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,102.79873633384705,0.0014164869469863,0.0137792252852814,42.5,34.988,1.3311982154846191,0.0012135517295863,0.0009938935910072,3.744333743064139e-05,0.0022448886580242,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:41:28,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,117.08316612243652,0.0016193918625511,0.0138311246286055,42.5,34.988,1.3311982154846191,0.0013821816508968,0.0011412606777478,4.301579006393659e-05,0.0025664581187086,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:41:43,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,131.60191178321838,0.0018192471664316,0.0138238657917703,42.5,34.889,1.331268310546875,0.001553576821751,0.00128131345289,4.830419372597573e-05,0.002883194468367,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:41:57,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,146.1134896278381,0.0020193369314462,0.0138203319665396,42.5,35.284000000000006,1.331268310546875,0.0017248879214127,0.0014218224780274,5.359199923555463e-05,0.0032003023986758,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:42:11,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,160.4653193950653,0.0022175808593695,0.0138196893118684,42.5,35.185,1.331268310546875,0.0018943134665489,0.001561351061575,5.882046592557783e-05,0.0035144849940495,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:42:26,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,174.6549711227417,0.0024124777447578,0.0138128203809467,42.5,34.988,1.331268310546875,0.002061823993259,0.0016975482254195,6.399088287721935e-05,0.0038233631015558,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:42:40,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,188.91134691238403,0.0026083739778697,0.0138073970701163,42.5,34.988,1.331268310546875,0.0022301227637463,0.0018345131292199,6.918911069058123e-05,0.0041338250036568,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:42:54,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,203.185649394989,0.0028053827915672,0.0138069927670612,42.5,35.284000000000006,1.331268310546875,0.0023986328310436,0.0019730248718015,7.439245215609374e-05,0.0044460501550013,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:43:09,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,217.66627764701843,0.0030056903859992,0.0138087094541738,42.5,35.461,1.331268310546875,0.0025695786886745,0.0021142520598953,7.967255897419349e-05,0.004763503307544,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:43:23,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,232.18194150924683,0.003205720701448,0.0138069338235778,42.5,34.988,1.331268310546875,0.0027409381921092,0.002254619972871,8.495885551555588e-05,0.0050805170204959,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:43:38,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,246.580884218216,0.0034038112119445,0.0138040352265597,42.5,34.869,1.331268310546875,0.0029109198979205,0.0023933274154018,9.020916226124868e-05,0.0053944564755836,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:43:52,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,261.27327609062195,0.003605756348238,0.0138007085997856,42.5,34.475,1.331268310546875,0.0030843653993474,0.002534582987034,9.555646449643504e-05,0.0057145048508779,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:44:07,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,275.9189388751984,0.0038074750573101,0.0137992523196544,42.5,34.968,1.331268310546875,0.0032572600964042,0.0026760378112349,0.0001008964702553,0.0060341943778946,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:44:22,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,290.4941825866699,0.0040084340503292,0.0137986723680201,42.5,35.264,1.331268310546875,0.0034293223003546,0.0028171457259556,0.0001062118590691,0.0063526798853794,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:44:36,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,304.8618314266205,0.0042072930446563,0.0138006552836347,42.5,35.362,1.331268310546875,0.0035989345252513,0.0029574504781397,0.0001114522520302,0.0066678372554213,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:44:50,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,319.2859146595001,0.0044063770589373,0.0138007248570188,42.5,34.968,1.331268310546875,0.0037692123477657,0.0030974368981011,0.0001167019975967,0.0069833512434636,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
2023-03-31T05:45:05,logs_regular_pp0x1_seed3_co2True_cifar10,162c2ed2-f294-4f19-8cab-c01a60b04c36,333.5710792541504,0.004602406175719,0.013797377716347,42.5,34.692,1.331268310546875,0.0039378503190146,0.0032342668758267,0.0001219065485291,0.0072940237433705,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8554,1.3036,25.454151153564453,process,N
