timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-20T17:53:26,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,0.2005226612091064,5.572076050048961e-07,0.0027787762322974,42.5,29.626000000000005,0.9573726654052734,2.366676264339024e-06,1.5981682415803274e-06,5.1071264927031734e-08,4.015915770846383e-06,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:53:38,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,11.670801639556885,3.2804690412433184e-05,0.0028108343733,42.5,29.709,0.957374095916748,0.0001377742793824,9.560172055588828e-05,3.054501730499529e-06,0.0002364305016688,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:53:50,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,23.674663066864014,6.654041419356864e-05,0.0028106171566471,42.5,29.989,0.957374095916748,0.000279481004344,0.0001938935323885,6.196625538661447e-06,0.0004795711622712,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:54:02,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,36.11359572410584,0.0001015036468749,0.0028106768334672,42.5,29.824,0.957374095916748,0.0004263236012723,0.0002957783007884,9.456843049855006e-06,0.0007315587451106,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:54:15,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,48.45430707931519,0.0001361237410724,0.0028093217977431,42.5,29.824,0.957374095916748,0.0005720069226291,0.0003963823078082,1.2684024215561084e-05,0.0009810732546529,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:54:27,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,60.94568276405335,0.000171204293422,0.0028091291402029,42.5,29.626000000000005,0.957374095916748,0.0007194689088397,0.000498480860399,1.5956616486604104e-05,0.0012339063857253,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:54:39,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,73.19649863243103,0.000205597737571,0.002808846617152,42.5,29.725,0.957374095916748,0.000864090457393,0.0005985350268191,1.9161895116127143e-05,0.0014817873793283,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:54:51,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,84.67845749855042,0.0002378825367779,0.0028092450406526,42.5,29.626000000000005,0.957374095916748,0.0009996362492442,0.0006926645087606,2.217015458616572e-05,0.001714470912591,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:55:03,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,96.52061319351196,0.0002711279915325,0.00280901646355,42.5,29.725,0.957374095916748,0.0011394333486755,0.0007893750799929,2.526966957241796e-05,0.0019540780982409,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:55:15,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,108.84879231452942,0.0003058173562875,0.0028095613169859,42.5,29.725,0.957374095916748,0.0012849687200453,0.0008906220343291,2.850110130442222e-05,0.0022040918556789,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
