timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-20T20:35:37,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,0.0023880004882812,3.838370841178103e-09,0.0016073576450316,42.5,0.0,0.223546028137207,2.764281299379137e-08,0,2.1156157004043048e-11,2.766396915079541e-08,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:35:41,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,3.912060022354126,6.441062536605493e-06,0.0016464631165678,42.5,0.0,0.223546028137207,4.618092609776392e-05,0,2.412052396834952e-07,4.642213133744741e-05,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:35:46,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,8.621893644332886,1.419569420902449e-05,0.0016464705776503,42.5,0.0,0.223546028137207,0.000101779280934,0,5.321587162086417e-07,0.0001023114396502,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:35:49,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,12.01665210723877,1.979340464675521e-05,0.0016471646570205,42.5,0.0,0.223546028137207,0.0001418531465861,0,8.022033510570736e-07,0.0001426553499372,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:35:53,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,15.38187026977539,2.533411693817253e-05,0.001647011481299,42.5,0.0,0.223546028137207,0.0001815781628092,0,1.0102994419071364e-06,0.0001825884622511,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:35:56,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,19.158902645111084,3.155277639668827e-05,0.0016468989368104,42.5,0.0,0.223546028137207,0.0002261647057202,0,1.2429807637801103e-06,0.0002274076864839,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:36:01,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,24.05216097831726,3.960949547308144e-05,0.0016468164963966,42.5,0.0,0.223546028137207,0.0002839284658432,0,1.5457382359386427e-06,0.0002854742040791,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:36:05,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,27.72545909881592,4.5657498439894624e-05,0.0016467715927504,42.5,0.0,0.223546028137207,0.0003272909339931,0,1.7725360586780426e-06,0.0003290634700518,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:36:08,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,31.100769758224487,5.121475123246273e-05,0.0016467358084897,42.5,0.0,0.223546028137207,0.0003671358154879,0,1.979977848367298e-06,0.0003691157933363,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:36:12,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,34.96690917015076,5.758027451749403e-05,0.0016467075839418,42.5,0.0,0.223546028137207,0.000412775076429,0,2.2184205144043285e-06,0.0004149934969434,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:36:17,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,39.95871543884277,6.579916294180275e-05,0.001646678633664,42.5,0.0,0.223546028137207,0.0004717016332679,0,2.527170849259619e-06,0.0004742288041171,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:36:17,logs_pp68x3_seed4,6ca9d3ff-6bab-4f1a-be31-8c1fbd19f400,40.00030159950256,6.5867541950406e-05,0.0016466761328425865,42.5,0.0,0.22354602813720703,0.0004721920096211962,0,2.5296168059895765e-06,0.0004747216264271858,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.681190490722656,process,N
