timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-20T20:09:58,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,0.0072412490844726,1.3807119514202704e-08,0.0019067317465724,42.5,31.866,0.9558978080749512,8.503099282582602e-08,1.4422485828399658e-08,5.7419095564152185e-11,9.951089774978985e-08,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:00,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,2.2186403274536133,6.433996187399501e-06,0.0028999726128587,42.5,31.884000000000004,0.9558978080749512,2.6190620991918778e-05,1.960339767230881e-05,5.771839655644347e-07,4.637120262979203e-05,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:03,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,4.400394439697266,1.2749362316038534e-05,0.0028973226129509,42.5,32.75500000000001,0.9558978080749512,5.194606400198407e-05,3.879555241372851e-05,1.1457963427041785e-06,9.188741275841672e-05,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:05,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,6.59093165397644,1.9082087270564284e-05,0.0028952033297222,42.5,31.866,0.9558978080749512,7.780529773897596e-05,5.800473166134623e-05,1.7187023007693372e-06,0.000137528731701,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:07,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,9.18944811820984,2.6574832366883887e-05,0.0028918855653826,42.5,31.884000000000004,0.9558978080749512,0.0001084805000159,8.065535693274603e-05,2.394709847554945e-06,0.0001915305667962,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:10,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,12.290904760360718,3.5537483252686025e-05,0.0028913643011292,42.5,31.866,0.9558978080749512,0.0001450933087203,0.0001078253026893,3.2077195462764514e-06,0.0002561263309559,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:13,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,14.539028882980348,4.205285185583568e-05,0.0028924113291406,42.5,31.866,0.9558978080749512,0.0001716323907176,0.0001276572235564,3.794387918279844e-06,0.0003030840021923,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:15,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,16.654844284057617,4.817700465538624e-05,0.0028926721759567,42.5,31.884000000000004,0.9558978080749512,0.0001966095876362,0.0001462667164937,4.345792355907843e-06,0.0003472220964859,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:17,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,18.768409967422485,5.429655121686068e-05,0.002892975553662,42.5,31.866,0.9558978080749512,0.0002215599382917,0.0001648705456193,4.896508713988226e-06,0.000391326992625,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T20:10:19,logs_pp68x3_seed2,5a3fdc23-781c-4620-a83f-aa8b88eca5d1,20.8946430683136,6.043847223843753e-05,0.0028925343228327,42.5,31.884000000000004,0.9558978080749512,0.0002466601529055,0.0001834825195296,5.450473904003843e-06,0.0004355931463391,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
